date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-09-13,margibi county,,,0.0,982.0,,99.0,,,,0.0,37.0,,19.0,982.0,13.0,9.0,6.0,1.0,0.0,0.0,22.0,4.0,0.0,0.0,,,,,0.0,1.0,,34.0,1344.0,34.0,,,184.0,90.0,60.0,0.0,,0.0,211.0,0.0,200.0,4.0,1.0
2014-09-13,maryland county,,,0.0,6.0,,0.0,,,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,6.0,0.0,,,4.0,4.0,0.0,0.0,,0.0,9.0,0.0,3.0,0.0,0.0
2014-09-13,montserrado county,,,7.0,2220.0,,171.0,,,,0.0,70.0,,32.0,2242.0,3.0,14.0,0.0,0.0,0.0,0.0,58.0,4.0,0.0,0.0,,,,,1.0,0.0,,352.0,4660.0,309.0,,,608.0,151.0,148.0,0.0,,0.0,413.0,0.0,218.0,4.0,0.0
2014-09-13,nimba county,,,0.0,361.0,,228.0,,,,0.0,6.0,,2.0,361.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,12.0,,,,,0.0,0.0,,47.0,544.0,32.0,,,92.0,48.0,12.0,0.0,,0.0,75.0,0.0,27.0,1.0,0.0
2014-09-13,river gee county,,,0.0,3.0,,14.0,,,,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,17.0,0.0,,,5.0,0.0,5.0,0.0,,0.0,3.0,0.0,6.0,0.0,0.0
2014-09-13,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,sinoe county,,,0.0,0.0,,16.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,16.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0
2014-12-02,bomi county,,,0.0,132.0,10.0,,,,,,18.0,292.0,14.0,132.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,135.0,,,158.0,,,,,2.0,5.0,,73.0,,84.0,,0.0
2014-12-02,bong county,,,0.0,218.0,0.0,,,,,,41.0,558.0,16.0,218.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,135.0,,,124.0,,,,,3.0,9.0,,32.0,,391.0,,0.0
2014-12-02,gbarpolu county,,,0.0,8.0,0.0,,,,,,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.0,,,10.0,,,,,0.0,0.0,,3.0,,25.0,,0.0
2014-12-02,grand bassa,,,2.0,55.0,23.0,,,,,,8.0,151.0,4.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.0,,,62.0,,,,,0.0,0.0,,73.0,,40.0,,0.0
2014-12-02,grand cape mount,,,1.0,373.0,7.0,,,,,,9.0,148.0,4.0,410.0,,,0.0,0.0,1.0,0.0,9.0,,,,,,,,,,,58.0,,,74.0,,,,,0.0,0.0,,45.0,,45.0,,0.0
2014-12-02,grand gedeh,,,0.0,1.0,0.0,,,,,,0.0,10.0,0.0,1.0,3.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,2.0,,,5.0,,,,,0.0,0.0,,0.0,,8.0,,
2014-12-02,grand kru,,,34.0,0.0,38.0,,,,,,0.0,36.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.0,,,27.0,,,,,0.0,0.0,,18.0,,14.0,,0.0
2014-12-02,lofa county,,,0.0,66.0,0.0,,,,,,22.0,645.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,325.0,,,384.0,,,,,0.0,0.0,,149.0,,171.0,,0.0
2014-12-02,margibi county,,,17.0,1418.0,499.0,,,,,,70.0,1253.0,38.0,1733.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,,,,,,,,,,,360.0,,,549.0,,,,,4.0,3.0,,478.0,,415.0,,0.0
2014-12-02,maryland county,,,0.0,27.0,0.0,,,,,,1.0,21.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.0,,,17.0,,,,,0.0,0.0,,2.0,,15.0,,0.0
2014-12-02,montserrado county,,,0.0,3225.0,199.0,,,,,,178.0,4114.0,80.0,3229.0,0.0,0.0,13.0,0.0,0.0,0.0,156.0,,,,,,,,,,,1595.0,,,1651.0,,,,,21.0,107.0,,784.0,,1735.0,,0.0
2014-12-02,nimba county,,,0.0,0.0,0.0,,,,,,12.0,322.0,2.0,0.0,2.0,10.0,1.0,9.0,0.0,0.0,0.0,,,,,,,,,,,114.0,,,53.0,,,,,0.0,9.0,,128.0,,80.0,,9.0
2014-12-02,river gee county,,,0.0,0.0,0.0,,,,,,3.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0,,,8.0,,,,,0.0,0.0,,5.0,,7.0,,0.0
2014-12-02,rivercess county,,,0.0,0.0,6.0,,,,,,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0,,,25.0,,,,,0.0,0.0,,16.0,,9.0,,0.0
2014-12-02,sinoe county,,,31.0,50.0,0.0,,,,,,1.0,39.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.0,,,14.0,,,,,0.0,0.0,,3.0,,18.0,,0.0
2014-10-20,bomi county,,78.0,0.0,0.0,,0.0,,95.0,,,6.0,,5.0,470.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,,686.0,,,,69.0,,,0.0,,0.0,,,,0.0,
2014-10-20,bong county,,27.0,0.0,0.0,,0.0,,481.0,,,26.0,,7.0,215.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,1307.0,,,,182.0,,,0.0,,0.0,,,,0.0,
2014-10-20,gbarpolu county,,38.0,1.0,0.0,,0.0,,10.0,,,0.0,,0.0,71.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,121.0,,,,3.0,,,0.0,,0.0,,,,0.0,
2014-10-20,grand bassa,,32.0,0.0,45.0,,0.0,,147.0,,,3.0,,1.0,45.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,1.0,,,,,,,0.0,0.0,,,405.0,,,,42.0,,,0.0,,9.0,,,,1.0,0.0
2014-10-20,grand cape mount,,63.0,22.0,0.0,,0.0,,41.0,,,3.0,,0.0,189.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,,211.0,,,,30.0,,,0.0,,0.0,,,,0.0,
2014-10-20,grand gedeh,,0.0,0.0,0.0,,0.0,,3.0,,,0.0,,0.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,56.0,,,,2.0,,,0.0,,0.0,,,,0.0,
2014-10-20,grand kru,,59.0,0.0,0.0,,0.0,,41.0,,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,69.0,,,,17.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-20,lofa county,,55.0,0.0,328.0,,33.0,,818.0,,,23.0,,18.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,0.0,11.0,,,756.0,,,,465.0,,,0.0,,5.0,,,,1.0,1.0
2014-10-20,margibi county,,47.0,15.0,0.0,,0.0,,632.0,,,58.0,,27.0,1757.0,10.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,,,,,,,0.0,1.0,,,3036.0,,,,353.0,,,1.0,,0.0,,,,0.0,0.0
2014-10-20,maryland county,,100.0,0.0,0.0,,0.0,,8.0,,,0.0,,0.0,17.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,17.0,,,,10.0,,,0.0,,0.0,,,,0.0,
2014-10-20,montserrado county,,92.0,8.0,4292.0,,222.0,,2136.0,,,96.0,,34.0,4337.0,13.0,20.0,44.0,0.0,0.0,0.0,305.0,25.0,,,,,,,1.0,0.0,,,11267.0,,,,1407.0,,,7.0,,388.0,,,,25.0,0.0
2014-10-20,nimba county,,50.0,0.0,0.0,,0.0,,280.0,,,10.0,,8.0,488.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,,,893.0,,,,138.0,,,6.0,,8.0,,,,1.0,0.0
2014-10-20,river gee county,,0.0,0.0,0.0,,0.0,,19.0,,,2.0,,1.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,31.0,,,,6.0,,,0.0,,0.0,,,,0.0,
2014-10-20,rivercess county,,86.0,0.0,0.0,,0.0,,10.0,,,0.0,,0.0,66.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,113.0,,,,8.0,,,0.0,,0.0,,,,0.0,
2014-10-20,sinoe county,,15.0,0.0,0.0,,0.0,,23.0,,,1.0,,0.0,97.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,97.0,,,,5.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-30,bomi county,,,0.0,468.0,,0.0,,,,,9.0,177.0,11.0,468.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,73.0,,,,,84.0,,,0.0,,0.0,43.0,,61.0,0.0,
2014-10-30,bong county,,,0.0,117.0,,0.0,,,,,12.0,261.0,23.0,117.0,2.0,6.0,0.0,,0.0,0.0,48.0,1.0,,,,,,,,,,78.0,,,,,76.0,,,0.0,,25.0,33.0,,150.0,1.0,
2014-10-30,gbarpolu county,,,,,,,,,,,0.0,12.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,4.0,,,,,3.0,,,,,,2.0,,6.0,,
2014-10-30,grand bassa,,,0.0,11.0,,1.0,,,,,2.0,125.0,6.0,11.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,16.0,,,,,50.0,,,,,,70.0,,39.0,0.0,
2014-10-30,grand cape mount,,,0.0,188.0,,0.0,,,,,2.0,74.0,5.0,188.0,3.0,0.0,,,0.0,0.0,1.0,1.0,,,,,,,,,,27.0,,,,,43.0,,,,,,19.0,,28.0,1.0,
2014-10-30,grand gedeh,,,,,,,,,,,0.0,4.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,2.0,,,,,3.0,,,,,,0.0,,2.0,,
2014-10-30,grand kru,,,0.0,0.0,,0.0,,,,,0.0,30.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,,,,,22.0,,,,,,13.0,,14.0,0.0,
2014-10-30,lofa county,,,0.0,114.0,,0.0,,,,,16.0,623.0,22.0,114.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,304.0,,,,,345.0,,,0.0,,0.0,151.0,,168.0,0.0,
2014-10-30,margibi county,,,0.0,1783.0,,0.0,,,,,36.0,1148.0,68.0,1783.0,4.0,4.0,,,0.0,0.0,0.0,3.0,,,,,,,,,,310.0,,,,,508.0,,,,,,474.0,,364.0,3.0,
2014-10-30,maryland county,,,0.0,0.0,,0.0,,,,,0.0,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,,,,,14.0,,,,,,2.0,,13.0,0.0,
2014-10-30,montserrado county,,,0.0,4252.0,,93.0,,,,,77.0,3646.0,165.0,4273.0,6.0,17.0,34.0,,1.0,1.0,224.0,24.0,,,,,,,,,,1486.0,,,,,1419.0,,,47.0,,244.0,671.0,,1489.0,24.0,
2014-10-30,nimba county,,,0.0,0.0,,0.0,,,,,2.0,308.0,11.0,224.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,106.0,,,,,39.0,,,6.0,,10.0,123.0,,79.0,0.0,
2014-10-30,river gee county,,,0.0,0.0,,0.0,,,,,0.0,18.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,,,8.0,,,,,,4.0,,7.0,0.0,
2014-10-30,rivercess county,,,0.0,0.0,,0.0,,,,,0.0,14.0,0.0,39.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,,,12.0,,,,,,2.0,,8.0,0.0,
2014-10-30,sinoe county,,,0.0,80.0,,0.0,,,,,0.0,27.0,1.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,,,,,10.0,,,,,,3.0,,10.0,0.0,
2014-08-28,bomi county,,,,46.0,,,,,,,5.0,,4.0,46.0,,,,,,,11.0,1.0,2.0,2.0,,,,,,,,21.0,91.0,19.0,,,33.0,14.0,,,,,30.0,,1.0,1.0,
2014-08-28,bong county,,,,274.0,,,,,,,26.0,,5.0,274.0,1.0,1.0,,,,,11.0,,2.0,2.0,,,,,,,,20.0,456.0,11.0,,,41.0,13.0,17.0,,,,34.0,,78.0,,
2014-08-28,gbarpolu county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2014-08-28,grand bassa,,,,33.0,,,,,,,3.0,,1.0,33.0,,,,,,,,,,1.0,,,,,,,,11.0,33.0,6.0,,,12.0,3.0,3.0,,,,11.0,,18.0,,
2014-08-28,grand cape mount,,,5.0,25.0,,,,,,,3.0,,,25.0,,,,,,,,,,,,,,,,2.0,,4.0,30.0,4.0,,,7.0,1.0,2.0,,,,4.0,,1.0,,
2014-08-28,grand gedeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,3.0,,
2014-08-28,lofa county,,,,367.0,,94.0,,,,69.0,20.0,,17.0,367.0,9.0,,9.0,21.0,,,,9.0,19.0,19.0,,,,,,11.0,,210.0,717.0,131.0,,,293.0,128.0,34.0,8.0,,69.0,307.0,21.0,63.0,9.0,21.0
2014-08-28,margibi county,,,,594.0,,,,,,,30.0,,18.0,594.0,2.0,1.0,,,,,,4.0,,,,,,,,,,27.0,685.0,23.0,,,97.0,40.0,34.0,,,,60.0,,99.0,4.0,
2014-08-28,montserrado county,,,5.0,1292.0,,46.0,,,,195.0,51.0,,28.0,1346.0,13.0,11.0,19.0,,3.0,2.0,128.0,35.0,,,,,,,1.0,,,44.0,2476.0,104.0,,,335.0,121.0,110.0,23.0,,195.0,249.0,,174.0,35.0,
2014-08-28,nimba county,,,,101.0,,,,,,,2.0,,,101.0,,1.0,,1.0,,,15.0,2.0,2.0,17.0,,,,,,,,30.0,285.0,23.0,,,59.0,29.0,7.0,,,,58.0,,16.0,2.0,1.0
2014-08-28,river gee county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,5.0,,
2014-08-28,rivercess county,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,6.0,,,,1.0,1.0,,,,,,,,,
2014-08-28,sinoe county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
2014-12-08,bomi county,,,,,,,,,,,,292.0,,,74.0,83.0,,135.0,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,,135.0
2014-12-08,bong county,,,,,,,,,,,,557.0,,,32.0,390.0,,135.0,,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,135.0
2014-12-08,gbarpolu county,,,,,,,,,,,,39.0,,,3.0,26.0,,10.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,10.0
2014-12-08,grand bassa,,,,,,,,,,,,154.0,,,70.0,43.0,,41.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,41.0
2014-12-08,grand cape mount,,,,,,,,,,,,164.0,,,49.0,48.0,,67.0,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,67.0
2014-12-08,grand gedeh,,,,,,,,,,,,10.0,,,0.0,8.0,,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0
2014-12-08,grand kru,,,,,,,,,,,,36.0,,,18.0,14.0,,4.0,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,4.0
2014-12-08,lofa county,,,,,,,,,,,,644.0,,,148.0,171.0,,325.0,,,,,,,,,,,,,,,,,384.0,,,,,,,,,,,,325.0
2014-12-08,margibi county,,,,,,,,,,,,1256.0,,,465.0,412.0,,379.0,,,,,,,,,,,,,,,,,551.0,,,,,,,,,,,,379.0
2014-12-08,maryland county,,,,,,,,,,,,21.0,,,2.0,15.0,,4.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,4.0
2014-12-08,montserrado county,,,,,,,,,,,,4194.0,,,797.0,1730.0,,1667.0,,,,,,,,,,,,,,,,,1725.0,,,,,,,,,,,,1667.0
2014-12-08,nimba county,,,,,,,,,,,,320.0,,,128.0,78.0,,114.0,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,114.0
2014-12-08,river gee county,,,,,,,,,,,,19.0,,,4.0,7.0,,7.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,7.0
2014-12-08,rivercess county,,,,,,,,,,,,41.0,,,12.0,9.0,,20.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,20.0
2014-12-08,sinoe county,,,,,,,,,,,,39.0,,,3.0,18.0,,16.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,16.0
2014-09-07,bomi county,,,2.0,42.0,,0.0,,,,0.0,5.0,,5.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,7.0,7.0,,,,,3.0,0.0,,33.0,146.0,27.0,,,45.0,18.0,0.0,0.0,,0.0,34.0,0.0,4.0,4.0,0.0
2014-09-07,bong county,,,0.0,274.0,,0.0,,,,0.0,26.0,,5.0,274.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,36.0,514.0,11.0,,,46.0,13.0,22.0,0.0,,0.0,41.0,0.0,88.0,0.0,8.0
2014-09-07,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-07,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,13.0,61.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,12.0,0.0,21.0,0.0,0.0
2014-09-07,grand cape mount,,,0.0,41.0,,0.0,,,,0.0,3.0,,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,,4.0,41.0,4.0,,,12.0,3.0,5.0,0.0,,0.0,5.0,0.0,4.0,0.0,0.0
2014-09-07,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0
2014-09-07,lofa county,,,0.0,161.0,,5.0,,,,51.0,20.0,,17.0,161.0,0.0,0.0,5.0,3.0,0.0,0.0,59.0,3.0,0.0,0.0,,,,,0.0,11.0,,254.0,331.0,162.0,,,351.0,154.0,35.0,9.0,,51.0,369.0,0.0,53.0,3.0,3.0
2014-09-07,margibi county,,,0.0,923.0,,0.0,,,,0.0,34.0,,19.0,923.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,,,,,0.0,0.0,,33.0,1081.0,29.0,,,141.0,59.0,53.0,0.0,,0.0,127.0,0.0,160.0,6.0,3.0
2014-09-07,montserrado county,,,0.0,1708.0,,13.0,,,,162.0,69.0,,31.0,1759.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,,,,,1.0,0.0,,226.0,3526.0,232.0,,,528.0,134.0,162.0,0.0,,162.0,327.0,0.0,84.0,6.0,0.0
2014-09-07,nimba county,,,0.0,246.0,,0.0,,,,0.0,3.0,,0.0,246.0,2.0,0.0,0.0,6.0,0.0,0.0,48.0,3.0,0.0,0.0,,,,,0.0,0.0,,47.0,430.0,31.0,,,85.0,42.0,12.0,0.0,,0.0,58.0,0.0,24.0,3.0,6.0
2014-09-07,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,9.0,0.0,,,5.0,0.0,5.0,0.0,,0.0,3.0,0.0,6.0,0.0,0.0
2014-09-07,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-30,bomi county,,,2.0,440.0,,101.0,,,,,6.0,,5.0,441.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,3.0,0.0,,33.0,542.0,30.0,,,68.0,33.0,5.0,7.0,,10.0,47.0,,7.0,2.0,0.0
2014-09-30,bong county,,,0.0,233.0,,20.0,,,,,26.0,,7.0,233.0,0.0,7.0,0.0,1.0,0.0,0.0,11.0,2.0,,,,,,,0.0,0.0,,67.0,840.0,14.0,,,114.0,21.0,79.0,10.0,,20.0,68.0,,201.0,2.0,1.0
2014-09-30,gbarpolu county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-09-30,grand bassa,,,0.0,215.0,,0.0,,,,,3.0,,1.0,215.0,1.0,3.0,1.0,0.0,0.0,0.0,54.0,0.0,,,,,,,0.0,0.0,,47.0,317.0,17.0,,,33.0,9.0,7.0,0.0,,9.0,42.0,,34.0,0.0,0.0
2014-09-30,grand cape mount,,,0.0,0.0,,0.0,,,,,3.0,,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,6.0,80.0,6.0,,,14.0,3.0,5.0,0.0,,0.0,5.0,,6.0,0.0,0.0
2014-09-30,grand gedeh,,,0.0,0.0,,0.0,,,,,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,20.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-09-30,grand kru,,,0.0,0.0,,0.0,,,,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,6.0,38.0,5.0,,,11.0,4.0,2.0,0.0,,0.0,8.0,,4.0,0.0,0.0
2014-09-30,lofa county,,,0.0,0.0,,0.0,,,,,22.0,,18.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,11.0,,284.0,699.0,191.0,,,431.0,202.0,38.0,0.0,,0.0,449.0,,57.0,0.0,0.0
2014-09-30,margibi county,,,14.0,0.0,,0.0,,,,,42.0,,20.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,39.0,2035.0,41.0,,,245.0,125.0,79.0,0.0,,0.0,316.0,,282.0,0.0,0.0
2014-09-30,maryland county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,6.0,0.0,,,8.0,5.0,3.0,0.0,,0.0,5.0,,3.0,0.0,0.0
2014-09-30,montserrado county,,,3.0,3139.0,,137.0,,,,,75.0,,33.0,3195.0,10.0,23.0,51.0,0.0,1.0,0.0,229.0,28.0,,,,,,,1.0,0.0,,356.0,8007.0,570.0,,,981.0,198.0,213.0,19.0,,440.0,630.0,,537.0,28.0,0.0
2014-09-30,nimba county,,,0.0,0.0,,0.0,,,,,9.0,,8.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,77.0,840.0,49.0,,,135.0,72.0,14.0,0.0,,0.0,133.0,,34.0,0.0,0.0
2014-09-30,river gee county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,2.0,19.0,0.0,,,6.0,0.0,6.0,0.0,,0.0,4.0,,12.0,0.0,0.0
2014-09-30,rivercess county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,91.0,3.0,,,8.0,3.0,2.0,0.0,,0.0,3.0,,3.0,0.0,0.0
2014-09-30,sinoe county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,63.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,1.0,,6.0,0.0,0.0
2014-11-19,bomi county,,,0.0,226.0,0.0,,,,,,18.0,285.0,14.0,318.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,135.0,,,158.0,,,,,,3.0,,66.0,,84.0,0.0,
2014-11-19,bong county,,,0.0,198.0,0.0,,,,,,29.0,308.0,16.0,198.0,0.0,8.0,6.0,,0.0,0.0,14.0,8.0,,,,,,,,,,103.0,,,88.0,,,,,,35.0,,32.0,,173.0,8.0,
